### Color list details
Originally, each theme has a palette folder, each palette has one tga image
per object, and each image has a horizontal sequence of 64x64 tiles, one for
each differently colored portion of the object.

The following is a list of tables. The first one contains the list of objects
with their ID, name, number of different colors, and the corresponding palette
file. The second one specifies what each file represents and the corresponding
filename used in Ned++.

Note: The switches for the locked and trap doors are included in the same
palette as their corresponding doors. Toggle mines are also with mines,
and micro drones use the same palette as zap drones.

# Object ID | Object Name | Colors | Palette Filename
00 | Ninja (4)      | 4 | ninja.tga
01 | Mine           | 4 | entityMine.tga
02 | Gold           | 3 | entityGold.tga
03 | Exit door      | 8 | entityDoorExit.tga
04 | Exit switch    | 5 | entityDoorExitSwitch.tga
05 | Regular door   | 1 | entityDoorRegular.tga
06 | Locked door    | 8 | entityDoorLocked.tga
07 | Locked switch  | - | -
08 | Trap door      | 8 | entityDoorTrap.tga
09 | Trap switch    | - | -
0A | Launchpad      | 2 | entityLaunchPad.tga
0B | One-Way        | 2 | entityOneWayPlatform.tga
0C | Chaingun drone | 2 | entityDroneChaingun.tga
0D | Laser drone    | 4 | entityDroneLaser.tga
0E | Zap drone      | 2 | entityDroneZap.tga
0F | Chaser drone   | 2 | entityDroneChaser.tga
10 | Floor guard    | 2 | entityFloorGuard.tga
11 | Bounce block   | 2 | entityBounceBlock.tga
12 | Rocket turret  | 4 | entityRocket.tga
13 | Gauss turret   | 5 | entityTurret.tga
14 | Thwump         | 3 | entityThwomp.tga
15 | Toggle mine    | - | -
16 | Evil ninja     | 2 | entityEvilNinja.tga
17 | Laser turret   | 2 | entityDualLaser.tga
18 | Boost pad      | 2 | entityBoostPad.tga
19 | Deathball      | 3 | entityBat.tga
1A | Micro drone    | - | -
1B | Whiteball      | 2 | entityEyeBat.tga
1C | Shove Thwump   | 3 | entityShoveThwomp.tga

# Filename | Portion in the palette's order
00-0 | Ninja 1
00-0 | Ninja 2
00-0 | Ninja 3
00-0 | Ninja 4
01-0 | Mine exterior
01-1 | Mine interior
01-2 | Untoggled mine
01-3 | Toggling mine
02-0 | Gold interior
02-1 | Gold exterior
02-2 | Gold shine
03-0 | Closed door interior
03-1 | Closed door borders
03-2 | Opened door interior
03-3 | Opened door details
03-4 | ?
03-5 | ?
03-6 | ?
03-7 | ?
04-0 | Border, untoggled
04-1 | Border, toggled
04-2 | Center
04-3 | Background, untoggled
04-4 | Background, toggled
05-0 | Door
06-0 | Door bar
06-1 | Door center
07-0 | Switch button, untoggled
07-1 | Switch border, untoggled
07-2 | Switch button, toggled
07-3 | Switch border, toggled
07-4 | Switch background, untoggled
07-5 | Switch background, toggled
08-0 | Trap door bar
08-1 | Trap door bulges
09-0 | ?
09-1 | ?
09-2 | Switch border, untoggled
09-3 | Switch border, toggled
09-4 | Switch background, untoggled
09-5 | Switch background, toggled
0A-0 | big pad
0A-1 | small pad
11-0 | Interior
11-1 | Exterior
19-0 | Inner circle
19-1 | Middle circle
19-2 | Outter circle
